,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
64,2010,1,CAR,Sun,September 12,boxscore,L,,@,New York Giants,18,31,14,35,148,1,3,4,34,5.2,3.8,40.0,26.8,24,89,3.7,0,3,3,1,1,4,173,8,17,0,1,25:21,1,Sun,September 12,boxscore,L,,@,New York Giants,18,31,20,30,258,3,3,1,5,8.8,8.3,66.7,87.2,36,118,3.3,1,1,1,4,4,3,86,5,14,1,1,34:39
65,2010,2,CAR,Sun,September 19,boxscore,L,,,Tampa Bay Buccaneers,7,20,13,29,159,1,2,4,25,6.3,4.8,44.8,45.0,33,119,3.6,0,0,0,1,1,5,205,5,16,3,4,29:11,2,Sun,September 19,boxscore,L,,,Tampa Bay Buccaneers,7,20,12,25,178,2,0,0,0,7.1,7.1,48.0,98.4,34,95,2.8,0,2,2,2,2,6,247,6,14,0,0,30:49
66,2010,3,CAR,Sun,September 26,boxscore,L,,,Cincinnati Bengals,7,20,16,33,180,0,1,1,8,5.7,5.3,48.5,52.6,24,87,3.6,1,0,0,1,1,6,267,2,11,0,2,23:38,3,Sun,September 26,boxscore,L,,,Cincinnati Bengals,7,20,19,37,185,1,2,1,10,5.3,4.9,51.4,52.2,37,120,3.2,1,2,2,2,2,6,249,5,17,2,2,36:22
67,2010,4,CAR,Sun,October 3,boxscore,L,,@,New Orleans Saints,14,16,11,21,133,1,0,3,13,7.0,5.5,52.4,88.0,23,118,5.1,1,0,0,2,2,6,261,4,12,1,2,21:38,4,Sun,October 3,boxscore,L,,@,New Orleans Saints,14,16,33,48,262,1,0,2,13,5.7,5.2,68.8,89.1,29,121,4.2,0,3,3,1,1,3,160,8,14,0,0,38:22
68,2010,5,CAR,Sun,October 10,boxscore,L,,,Chicago Bears,6,23,14,32,62,0,3,5,34,3.0,1.7,43.8,12.0,25,85,3.4,0,2,3,0,0,9,403,3,18,1,1,29:41,5,Sun,October 10,boxscore,L,,,Chicago Bears,6,23,8,19,29,0,4,3,22,2.7,1.3,42.1,10.1,42,218,5.2,2,3,3,2,2,6,234,3,15,0,0,30:19
69,2010,7,CAR,Sun,October 24,boxscore,W,,,San Francisco 49ers,23,20,28,41,303,2,1,1,5,7.5,7.2,68.3,95.9,34,76,2.2,0,3,3,2,2,3,122,7,15,0,1,36:05,7,Sun,October 24,boxscore,W,,,San Francisco 49ers,23,20,14,32,183,1,1,2,13,6.1,5.4,43.8,59.8,22,99,4.5,0,2,2,2,2,7,353,4,13,0,0,23:55
70,2010,8,CAR,Sun,October 31,boxscore,L,,@,St. Louis Rams,10,20,23,37,176,1,3,3,18,5.2,4.4,62.2,48.9,17,25,1.5,0,1,1,1,1,5,222,7,14,0,0,23:32,8,Sun,October 31,boxscore,L,,@,St. Louis Rams,10,20,25,32,184,2,0,2,7,6.0,5.4,78.1,111.5,29,62,2.1,0,2,3,2,2,5,241,6,15,0,0,36:28
71,2010,9,CAR,Sun,November 7,boxscore,L,,,New Orleans Saints,3,34,17,36,68,0,1,4,39,3.0,1.7,47.2,42.4,24,127,5.3,0,1,2,0,0,7,329,1,12,1,2,25:19,9,Sun,November 7,boxscore,L,,,New Orleans Saints,3,34,27,43,243,2,1,1,10,5.9,5.5,62.8,83.8,32,165,5.2,1,2,2,4,4,5,232,7,14,0,1,34:41
72,2010,10,CAR,Sun,November 14,boxscore,L,,@,Tampa Bay Buccaneers,16,31,16,29,182,0,0,2,9,6.6,5.9,55.2,74.2,31,118,3.8,1,3,3,1,1,5,158,6,15,0,1,28:40,10,Sun,November 14,boxscore,L,,@,Tampa Bay Buccaneers,16,31,18,24,235,2,0,1,6,10.0,9.4,75.0,133.2,30,186,6.2,2,1,1,4,4,4,177,5,10,0,0,31:20
73,2010,11,CAR,Sun,November 21,boxscore,L,,,Baltimore Ravens,13,37,13,28,150,1,2,3,23,6.2,4.8,46.4,45.2,22,120,5.5,0,2,2,1,1,9,414,1,13,0,0,25:27,11,Sun,November 21,boxscore,L,,,Baltimore Ravens,13,37,24,33,278,1,0,3,23,9.1,7.7,72.7,107.9,31,100,3.2,1,3,3,4,4,5,233,2,11,0,0,34:33
74,2010,12,CAR,Sun,November 28,boxscore,L,,@,Cleveland Browns,23,24,16,28,175,0,1,3,20,7.0,5.6,57.1,60.9,27,151,5.6,1,3,5,2,2,4,189,7,15,0,0,28:16,12,Sun,November 28,boxscore,L,,@,Cleveland Browns,23,24,24,36,227,0,2,2,18,6.8,6.0,66.7,60.8,32,152,4.8,3,1,1,3,3,3,109,4,11,0,1,31:44
75,2010,13,CAR,Sun,December 5,boxscore,L,,@,Seattle Seahawks,14,31,18,34,152,0,1,3,17,5.0,4.1,52.9,52.6,30,131,4.4,2,0,0,2,2,7,319,5,15,1,2,30:30,13,Sun,December 5,boxscore,L,,@,Seattle Seahawks,14,31,17,30,210,0,2,3,19,7.6,6.4,56.7,50.7,31,161,5.2,3,1,2,4,4,3,153,5,10,0,0,29:30
76,2010,14,CAR,Sun,December 12,boxscore,L,,,Atlanta Falcons,10,31,15,25,76,0,1,5,31,4.3,2.5,60.0,48.1,28,212,7.6,1,1,1,1,1,7,318,3,13,1,2,25:10,14,Sun,December 12,boxscore,L,,,Atlanta Falcons,10,31,20,34,200,1,1,3,27,6.7,5.4,58.8,73.2,36,127,3.5,3,1,1,4,4,7,283,9,17,0,0,34:50
77,2010,15,CAR,Sun,December 19,boxscore,W,,,Arizona Cardinals,19,12,13,19,126,1,0,2,15,7.4,6.0,68.4,104.3,45,177,3.9,0,4,4,1,1,3,101,4,15,2,3,36:56,15,Sun,December 19,boxscore,W,,,Arizona Cardinals,19,12,17,33,175,0,1,3,21,5.9,4.9,51.5,54.5,17,43,2.5,0,2,2,0,0,6,253,4,15,1,1,23:04
78,2010,16,CAR,Thu,December 23,boxscore,L,,@,Pittsburgh Steelers,3,27,10,23,45,0,1,4,27,3.1,1.7,43.5,32.7,22,74,3.4,0,1,1,0,0,8,272,3,13,0,1,24:36,16,Thu,December 23,boxscore,L,,@,Pittsburgh Steelers,3,27,22,32,293,1,0,3,27,10.0,8.4,68.8,107.9,33,115,3.5,2,2,3,3,3,3,136,4,12,0,1,35:24
79,2010,17,CAR,Sun,January 2,boxscore,L,,@,Atlanta Falcons,10,31,19,34,154,1,1,3,28,5.4,4.2,55.9,65.1,19,137,7.2,0,1,1,1,1,7,344,3,13,0,1,24:30,17,Sun,January 2,boxscore,L,,@,Atlanta Falcons,10,31,26,38,253,2,0,1,3,6.7,6.5,68.4,104.4,32,99,3.1,1,1,1,4,4,4,163,4,11,0,2,35:30
576,2011,1,CAR,Sun,September 11,boxscore,L,,@,Arizona Cardinals,21,28,24,37,403,2,1,4,19,11.4,9.8,64.9,108.3,27,74,2.7,1,0,0,3,3,7,289,3,11,0,1,32:47,1,Sun,September 11,boxscore,L,,@,Arizona Cardinals,21,28,18,27,295,2,0,2,14,11.4,10.2,66.7,127.9,25,99,4.0,1,0,1,4,4,5,210,5,12,0,0,27:13
577,2011,2,CAR,Sun,September 18,boxscore,L,,,Green Bay Packers,23,30,28,46,404,1,3,4,28,9.4,8.1,60.9,69.5,21,71,3.4,1,3,3,2,2,2,75,6,13,0,1,32:34,2,Sun,September 18,boxscore,L,,,Green Bay Packers,23,30,19,30,295,2,0,1,13,10.3,9.5,63.3,118.1,21,124,5.9,1,3,3,3,3,3,116,5,12,0,1,27:26
578,2011,3,CAR,Sun,September 25,boxscore,W,,,Jacksonville Jaguars,16,10,18,34,158,1,0,0,0,4.6,4.6,52.9,75.4,28,107,3.8,0,2,2,0,0,8,307,6,16,0,0,29:34,3,Sun,September 25,boxscore,W,,,Jacksonville Jaguars,16,10,12,21,129,1,1,2,10,6.6,5.6,57.1,71.3,34,128,3.8,0,1,1,1,1,6,234,3,14,1,2,30:26
