Season,Week,Tm_abb,Day,Date,W/L,OT,H/A,Opp_abb,Tm_score,Opp_score,O_P_Cmp,O_P_Att,O_P_Yds,O_P_TD,O_Int,O_Sk,O_Yds_lost_Sk,O_P_Y/A,O_P_NY/A,O_P_Cmp_pct,O_QBR,O_R_Att,O_R_Yds,O_R_Y/A,O_R_TD,FGM,FGA,XPM,XPA,Pnt,Pnt_Yds,O_3D_Conv,O_3D_Att,O_4D_Conv,O_4D_Att,O_ToP,D_P_Cmp,D_P_Att,D_P_Yds,D_P_TD,D_Int,D_Sk,D_Yds_lost_Sk,D_P_Y/A,D_P_NY/A,D_P_Cmp_pct,D_QBR,D_R_Att,D_R_Yds,D_R_Y/A,D_R_TD,D_3D_Conv,D_3D_Att,D_4D_Conv,D_4D_Att,D_ToP
2010,1,CLE,Sun,September 12,L,N,A,TAM,14,17,21,38,236,1,2,0,0,6.2,6.2,55.3,60.9,23,104,4.5,1,0,1,2,2,6,266,5,13,0,1,27:39,17,28,169,2,1,3,13,6.5,5.5,60.7,86.8,30,119,4.0,0,7,17,0,1,32:21
2010,2,CLE,Sun,September 19,L,N,H,KAN,14,16,16,31,226,1,1,1,3,7.4,7.1,51.6,72.8,26,73,2.8,1,0,1,2,2,8,337,4,13,0,0,26:47,16,28,172,0,2,1,4,6.3,5.9,57.1,45.5,39,140,3.6,0,5,15,1,1,33:13
2010,3,CLE,Sun,September 26,L,N,A,RAV,17,24,18,24,131,1,0,2,10,5.9,5.0,75.0,101.2,29,173,6.0,1,1,1,2,2,6,294,4,11,0,0,29:52,23,32,256,3,0,0,0,8.0,8.0,71.9,126.6,27,109,4.0,0,6,12,0,0,30:08
2010,4,CLE,Sun,October 3,W,N,H,CIN,23,20,18,30,179,1,1,1,5,6.1,5.8,60.0,74.2,35,116,3.3,1,3,3,2,2,4,187,6,14,0,0,30:46,25,36,346,2,0,4,25,10.3,8.7,69.4,118.5,18,67,3.7,0,5,11,0,0,29:14
2010,5,CLE,Sun,October 10,L,N,H,ATL,10,20,25,39,221,1,2,3,25,6.3,5.3,64.1,66.3,20,48,2.4,0,1,1,1,1,5,234,7,15,0,0,29:54,16,28,173,1,0,2,14,6.7,5.8,57.1,87.4,31,165,5.3,0,6,15,0,0,30:06
2010,6,CLE,Sun,October 17,L,N,A,PIT,10,28,23,33,258,1,2,6,23,8.5,6.6,69.7,77.6,21,69,3.3,0,1,1,1,1,5,204,6,13,0,0,28:04,16,27,257,3,1,0,0,9.5,9.5,59.3,112.7,35,121,3.5,1,7,14,0,0,31:56
2010,7,CLE,Sun,October 24,W,N,A,NOR,30,17,10,17,85,0,0,1,2,5.1,4.7,58.8,71.9,28,125,4.5,1,3,3,3,3,4,168,2,11,1,1,24:26,37,56,336,2,4,3,20,6.4,5.7,66.1,64.3,18,58,3.2,0,5,15,3,3,35:34
2010,9,CLE,Sun,November 7,W,N,H,NWE,34,14,14,19,174,0,0,0,0,9.2,9.2,73.7,101.6,44,230,5.2,4,2,2,4,4,3,107,7,13,1,1,38:08,19,38,215,2,1,1,9,5.9,5.5,50.0,73.9,20,68,3.4,0,3,11,2,2,21:52
2010,10,CLE,Sun,November 14,L,Y,H,NYJ,20,26,18,31,196,1,0,3,9,6.6,5.8,58.1,87.6,25,107,4.3,1,2,2,2,2,5,229,4,12,0,0,27:36,27,44,284,2,1,2,15,6.8,6.2,61.4,85.8,45,172,3.8,1,11,21,1,1,47:08
2010,11,CLE,Sun,November 21,L,N,A,JAX,20,24,17,28,195,1,1,6,46,8.6,5.7,60.7,78.7,26,88,3.4,0,2,4,2,2,5,220,7,16,0,0,28:32,20,35,226,2,4,4,28,7.3,5.8,57.1,56.1,28,145,5.2,1,4,11,2,2,31:28
2010,12,CLE,Sun,November 28,W,N,H,CAR,24,23,24,36,227,0,2,2,18,6.8,6.0,66.7,60.8,32,152,4.8,3,1,1,3,3,3,109,4,11,0,1,31:44,16,28,175,0,1,3,20,7.0,5.6,57.1,60.9,27,151,5.6,1,7,15,0,0,28:16
2010,13,CLE,Sun,December 5,W,N,A,MIA,13,10,24,34,200,1,0,2,17,6.4,5.6,70.6,95.2,22,52,2.4,0,2,3,1,1,9,438,2,14,0,0,29:24,16,32,167,1,3,1,7,5.4,5.1,50.0,36.8,32,114,3.6,0,4,14,0,0,30:36
2010,14,CLE,Sun,December 12,L,N,A,BUF,6,13,12,20,82,0,1,1,4,4.3,3.9,60.0,48.3,25,105,4.2,0,2,2,0,0,4,199,2,10,0,0,23:50,14,23,131,1,0,2,11,6.2,5.2,60.9,91.0,42,192,4.6,0,5,14,1,2,36:10
2010,15,CLE,Sun,December 19,L,N,A,CIN,17,19,19,25,219,2,0,4,24,9.7,7.6,76.0,128.6,14,59,4.2,0,1,1,2,2,5,185,2,8,0,0,21:57,14,23,209,0,0,0,0,9.1,9.1,60.9,90.7,45,188,4.2,1,6,13,0,1,38:03
2010,16,CLE,Sun,December 26,L,N,H,RAV,10,20,16,30,178,1,3,0,0,5.9,5.9,53.3,42.8,26,102,3.9,0,1,1,1,1,3,116,7,11,0,0,28:14,12,19,97,2,1,1,5,5.4,4.9,63.2,89.1,38,161,4.2,0,7,13,0,1,31:46
2010,17,CLE,Sun,January 2,L,N,H,PIT,9,41,21,43,182,1,3,4,28,4.9,3.9,48.8,39.1,17,43,2.5,0,1,1,0,0,3,131,6,17,3,3,26:46,21,30,318,3,0,2,7,10.8,9.9,70.0,137.9,30,100,3.3,2,8,13,1,1,33:14
2011,1,CLE,Sun,September 11,L,N,H,CIN,17,27,19,40,202,2,1,2,11,5.3,4.8,47.5,69.0,26,83,3.2,0,1,1,2,2,8,288,4,15,1,2,29:37,15,27,155,2,0,4,18,6.4,5.0,55.6,97.0,33,139,4.2,1,7,17,0,0,30:23
2011,2,CLE,Sun,September 18,W,N,A,CLT,27,19,22,32,197,1,0,1,14,6.6,6.0,68.8,95.4,34,106,3.1,2,2,2,3,3,5,201,8,16,1,1,34:34,19,38,176,1,1,2,15,5.0,4.4,50.0,60.9,26,109,4.2,0,4,14,0,0,25:26
2011,3,CLE,Sun,September 25,W,N,H,MIA,17,16,19,39,210,2,1,0,0,5.4,5.4,48.7,71.5,19,70,3.7,0,1,1,2,2,5,211,3,11,1,1,22:09,19,29,231,1,1,5,24,8.8,6.8,65.5,87.0,38,138,3.6,0,4,13,1,2,37:51
2011,4,CLE,Sun,October 2,L,N,H,OTI,13,31,40,61,332,1,1,4,18,5.7,5.1,65.6,78.0,22,84,3.8,0,2,2,1,1,4,155,8,20,2,5,36:53,10,21,220,3,1,0,0,10.5,10.5,47.6,105.2,29,112,3.9,0,4,12,0,0,23:07
2011,6,CLE,Sun,October 16,L,N,A,RAI,17,24,21,45,203,2,0,2,12,4.8,4.3,46.7,74.6,21,65,3.1,0,1,1,2,2,6,271,8,16,0,1,25:19,15,24,178,1,0,2,9,7.8,6.8,62.5,99.0,40,151,3.8,1,8,16,2,3,34:41
2011,7,CLE,Sun,October 23,W,N,H,SEA,6,3,20,35,159,0,1,4,19,5.1,4.1,57.1,56.7,45,139,3.1,0,2,4,0,0,5,193,12,24,0,0,42:56,12,30,69,0,1,4,28,3.2,2.0,40.0,34.0,16,68,4.3,0,2,12,0,1,17:04
2011,8,CLE,Sun,October 30,L,N,A,SFO,10,20,22,34,224,1,1,4,17,7.1,5.9,64.7,81.0,23,66,2.9,0,1,1,1,1,6,264,6,14,2,2,27:08,15,24,174,1,0,1,3,7.4,7.0,62.5,98.3,39,174,4.5,1,6,15,0,1,32:52
2011,9,CLE,Sun,November 6,L,N,A,HTX,12,30,14,22,128,1,1,4,18,6.6,4.9,63.6,75.6,21,44,2.1,0,2,2,0,0,4,175,4,12,2,2,24:45,14,23,119,0,1,0,0,5.2,5.2,60.9,56.3,40,261,6.5,3,9,14,1,1,35:15
2011,10,CLE,Sun,November 13,L,N,H,RAM,12,13,20,27,209,0,0,2,9,8.1,7.2,74.1,96.1,30,126,4.2,0,4,5,0,0,5,208,5,14,0,0,32:27,15,25,148,1,1,1,7,6.2,5.7,60.0,73.4,32,133,4.2,0,4,12,0,0,27:33
2011,11,CLE,Sun,November 20,W,N,H,JAX,14,10,17,24,186,1,1,2,13,8.3,7.2,70.8,89.9,28,148,5.3,1,0,1,2,2,3,108,4,10,0,0,29:07,22,41,195,0,0,1,15,5.1,4.6,53.7,66.6,29,108,3.7,1,7,15,0,0,30:53
2011,12,CLE,Sun,November 27,L,N,A,CIN,20,23,16,34,140,2,1,2,11,4.4,3.9,47.1,65.8,30,134,4.5,0,2,3,2,2,5,215,6,15,0,1,28:26,21,31,257,1,0,2,13,8.7,7.8,67.7,103.8,32,132,4.1,1,6,14,0,1,31:34
2011,13,CLE,Sun,December 4,L,N,H,RAV,10,24,18,36,174,1,1,3,22,5.4,4.5,50.0,61.6,17,59,3.5,0,1,1,1,1,8,317,3,14,1,1,22:26,10,23,158,0,0,1,0,6.9,6.6,43.5,66.9,55,290,5.3,2,9,19,1,2,37:34
2011,14,CLE,Thu,December 8,L,N,A,PIT,3,14,19,36,206,0,2,3,16,6.2,5.3,52.8,46.8,30,98,3.3,0,1,1,0,0,6,205,7,16,0,1,32:18,16,23,269,2,1,2,11,12.2,10.8,69.6,119.7,28,147,5.3,0,2,8,0,1,27:42
2011,15,CLE,Sun,December 18,L,Y,A,CRD,17,20,18,31,213,1,0,2,13,7.3,6.5,58.1,89.9,29,120,4.1,1,1,1,2,2,7,278,5,14,0,0,31:22,28,46,289,1,1,4,24,6.8,5.8,60.9,77.2,24,74,3.1,1,8,16,0,0,32:42
2011,16,CLE,Sat,December 24,L,N,A,RAV,14,20,19,33,139,1,1,2,8,4.5,4.0,57.6,65.1,25,117,4.7,0,0,0,2,2,6,251,5,13,0,1,27:42,11,24,122,2,1,1,10,5.5,4.9,45.8,71.9,37,162,4.4,0,7,17,0,0,32:18
2011,17,CLE,Sun,January 1,L,N,H,PIT,9,13,16,41,168,0,1,2,9,4.3,3.9,39.0,41.5,15,72,4.8,0,3,3,0,0,6,230,4,14,0,0,20:49,23,40,199,0,0,2,22,5.5,4.7,57.5,70.7,36,161,4.5,1,8,16,1,2,39:11
2012,1,CLE,Sun,September 9,L,N,H,PHI,16,17,12,35,111,0,4,2,7,3.4,3.0,34.3,4.3,22,99,4.5,0,3,3,1,1,7,308,2,13,0,0,24:02,29,56,306,2,4,2,11,5.7,5.3,51.8,50.1,30,150,5.0,0,8,19,1,1,35:58
2012,2,CLE,Sun,September 16,L,N,A,CIN,27,34,26,37,309,2,0,2,13,8.7,7.9,70.3,113.5,23,130,5.7,1,2,2,3,3,4,186,7,15,0,0,27:07,24,31,295,3,1,6,23,10.3,8.0,77.4,125.1,25,80,3.2,0,4,12,1,1,32:53
2012,3,CLE,Sun,September 23,L,N,H,BUF,14,24,27,43,207,1,2,4,30,5.5,4.4,62.8,62.8,13,33,2.5,1,0,0,2,2,8,336,3,11,0,0,27:04,22,35,206,3,0,1,2,5.9,5.7,62.9,107.6,34,138,4.1,0,4,14,0,0,32:56
2012,4,CLE,Thu,September 27,L,N,A,RAV,16,23,25,52,314,0,1,1,6,6.2,5.9,48.1,59.3,17,43,2.5,1,3,3,1,1,7,290,3,15,0,1,26:57,28,46,337,1,1,4,19,7.7,6.7,60.9,81.5,27,101,3.7,1,5,15,0,1,33:03
2012,5,CLE,Sun,October 7,L,N,A,NYG,27,41,22,35,291,2,2,0,0,8.3,8.3,62.9,84.3,19,84,4.4,1,2,2,3,3,3,144,3,12,2,2,24:36,25,37,259,3,1,0,0,7.0,7.0,67.6,103.3,34,243,7.1,2,6,11,0,0,35:24
2012,6,CLE,Sun,October 14,W,N,H,CIN,34,24,17,29,218,2,1,2,13,8.0,7.0,58.6,90.9,34,110,3.2,1,2,2,4,4,8,354,7,17,0,0,29:57,31,46,362,3,3,2,19,8.3,7.5,67.4,85.6,20,76,3.8,0,5,14,0,0,30:03
2012,7,CLE,Sun,October 21,L,N,A,CLT,13,17,25,41,264,2,0,0,0,6.4,6.4,61.0,96.0,17,55,3.2,0,0,0,1,1,5,207,6,13,0,1,24:39,16,29,173,0,0,3,13,6.4,5.4,55.2,72.9,37,148,4.0,2,6,15,1,1,35:21
2012,8,CLE,Sun,October 28,W,N,H,SDG,7,6,11,27,117,0,0,2,12,4.8,4.0,40.7,54.1,33,133,4.0,1,0,0,1,1,9,356,4,15,1,1,29:08,18,34,148,0,0,1,6,4.5,4.2,52.9,64.3,34,117,3.4,0,6,16,0,2,30:52
2012,9,CLE,Sun,November 4,L,N,H,RAV,15,25,20,37,174,0,2,1,2,4.8,4.6,54.1,44.2,27,116,4.3,0,5,5,0,0,4,170,5,16,0,1,28:28,15,24,145,1,0,1,8,6.4,5.8,62.5,93.2,37,137,3.7,2,5,14,1,1,31:32
2012,11,CLE,Sun,November 18,L,Y,A,DAL,20,23,20,35,192,2,0,2,18,6.0,5.2,57.1,91.6,33,119,3.6,0,2,2,2,2,5,223,6,15,0,1,30:43,35,50,257,1,0,7,56,6.3,4.5,70.0,88.5,21,63,3.0,1,4,14,1,1,38:10
2012,12,CLE,Sun,November 25,W,N,H,PIT,20,14,17,26,130,1,1,4,28,6.1,4.3,65.4,74.2,34,108,3.2,1,2,2,2,2,10,383,3,16,0,0,33:30,20,34,193,0,3,1,6,5.9,5.5,58.8,38.0,20,49,2.5,1,1,9,0,0,26:30
2012,13,CLE,Sun,December 2,W,N,A,RAI,20,17,25,36,353,1,2,1,11,10.1,9.5,69.4,86.9,30,122,4.1,1,2,3,2,2,2,69,3,11,2,2,32:30,34,54,344,2,1,1,7,6.5,6.3,63.0,85.7,17,85,5.0,0,9,16,1,1,27:30
2012,14,CLE,Sun,December 9,W,N,H,KAN,30,7,17,30,198,0,0,3,19,7.2,6.0,56.7,76.8,35,154,4.4,2,3,3,3,3,5,204,5,15,0,0,33:29,10,21,130,0,1,5,29,7.6,5.0,47.6,47.7,26,180,6.9,1,1,11,0,1,26:31
2012,15,CLE,Sun,December 16,L,N,H,WAS,21,38,21,35,233,1,2,2,11,7.0,6.3,60.0,65.5,15,58,3.9,2,0,0,3,3,6,252,4,12,0,2,23:43,26,37,308,2,1,2,21,8.9,7.9,70.3,102.1,35,122,3.5,3,7,15,1,1,36:17
2012,16,CLE,Sun,December 23,L,N,A,DEN,12,34,21,36,142,1,0,6,41,5.1,3.4,58.3,76.4,18,91,5.1,0,2,2,0,0,4,169,3,12,1,3,26:20,30,43,339,3,1,0,0,7.9,7.9,69.8,106.6,32,118,3.7,1,9,15,0,0,33:40
2012,17,CLE,Sun,December 30,L,N,A,PIT,10,24,22,32,182,1,1,4,22,6.4,5.1,68.8,80.5,26,138,5.3,0,1,2,1,1,3,115,3,10,1,2,29:39,15,23,121,3,0,2,13,5.8,4.8,65.2,117.9,28,91,3.3,0,5,13,0,0,30:21
2013,1,CLE,Sun,September 8,L,N,H,MIA,10,23,26,53,244,1,3,6,45,5.5,4.1,49.1,44.9,13,47,3.6,0,1,1,1,1,5,225,1,14,2,4,27:13,24,38,255,1,1,4,17,7.2,6.1,63.2,80.5,23,20,0.9,1,8,16,0,0,32:47
2013,2,CLE,Sun,September 15,L,N,A,RAV,6,14,22,37,194,0,0,5,39,6.3,4.6,59.5,73.5,20,65,3.3,0,2,2,0,0,8,336,4,15,0,2,29:25,22,33,197,1,0,2,14,6.4,5.6,66.7,92.6,36,99,2.8,1,8,16,0,0,30:35
