,Season,Week,Team,Day,Date,Unnamed: 3,Unnamed: 4,OT,Unnamed: 6,Opp,Tm,Opp.1,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Y/A,NY/A,Cmp%,Rate,Att.1,Yds.2,Y/A.1,TD.1,FGM,FGA,XPM,XPA,Pnt,Yds.3,3DConv,3DAtt,4DConv,4DAtt,ToP,Week.1,Day.1,Date.1,Unnamed: 3.1,Unnamed: 4.1,OT.1,Unnamed: 6.1,Opp.2,Tm.1,Opp.1.1,Cmp.1,Att.2,Yds.4,TD.2,Int.1,Sk.1,Yds.1.1,Y/A.2,NY/A.1,Cmp%.1,Rate.1,Att.1.1,Yds.2.1,Y/A.1.1,TD.1.1,FGM.1,FGA.1,XPM.1,XPA.1,Pnt.1,Yds.3.1,3DConv.1,3DAtt.1,4DConv.1,4DAtt.1,ToP.1
304,2010,1,MIA,Sun,September 12,boxscore,W,,@,Buffalo Bills,15,10,21,34,164,0,0,3,18,5.4,4.4,61.8,73.7,36,132,3.7,1,2,3,1,1,7,288,8,18,0,0,36:53,1,Sun,September 12,boxscore,W,,@,Buffalo Bills,15,10,18,34,116,1,0,3,23,4.1,3.1,52.9,70.2,17,50,2.9,0,1,2,1,1,7,298,3,14,1,3,23:07
305,2010,2,MIA,Sun,September 19,boxscore,W,,@,Minnesota Vikings,14,10,9,15,106,1,0,2,8,7.6,6.2,60.0,103.7,29,120,4.1,0,0,0,2,2,6,242,5,11,0,0,24:12,2,Sun,September 19,boxscore,W,,@,Minnesota Vikings,14,10,22,36,208,0,3,3,17,6.3,5.3,61.1,42.4,33,156,4.7,1,1,1,1,1,2,88,5,14,1,4,35:48
306,2010,3,MIA,Sun,September 26,boxscore,L,,,New York Jets,23,31,26,45,352,2,1,2,11,8.1,7.5,57.8,88.4,23,84,3.7,0,3,3,2,2,4,138,7,15,0,1,32:48,3,Sun,September 26,boxscore,L,,,New York Jets,23,31,15,28,256,3,0,0,0,9.1,9.1,53.6,120.5,29,146,5.0,1,1,2,4,4,4,168,6,11,0,0,27:12
307,2010,4,MIA,Mon,October 4,boxscore,L,,,New England Patriots,14,41,30,44,308,2,4,2,12,7.3,6.7,68.2,65.3,21,92,4.4,0,0,1,2,2,2,27,10,15,0,1,32:17,4,Mon,October 4,boxscore,L,,,New England Patriots,14,41,19,24,146,1,0,3,7,6.4,5.4,79.2,105.9,32,119,3.7,1,2,2,5,5,3,123,5,11,1,1,27:43
308,2010,6,MIA,Sun,October 17,boxscore,W,OT,@,Green Bay Packers,23,20,23,39,231,2,1,0,0,5.9,5.9,59.0,82.3,39,150,3.8,0,3,3,2,2,4,167,6,14,0,1,37:56,6,Sun,October 17,boxscore,W,OT,@,Green Bay Packers,23,20,18,33,283,1,1,5,30,9.5,7.4,54.5,80.7,21,76,3.6,1,2,2,2,2,5,190,3,13,2,2,28:03
309,2010,7,MIA,Sun,October 24,boxscore,L,,,Pittsburgh Steelers,22,23,23,36,249,1,1,1,8,7.1,6.7,63.9,81.8,21,64,3.0,0,5,5,1,1,3,145,3,12,0,1,29:11,7,Sun,October 24,boxscore,L,,,Pittsburgh Steelers,22,23,19,27,290,2,0,3,12,11.2,9.7,70.4,130.2,27,58,2.1,0,3,3,2,2,3,142,6,15,0,0,30:49
310,2010,8,MIA,Sun,October 31,boxscore,W,,@,Cincinnati Bengals,22,14,24,37,217,0,1,0,0,5.9,5.9,64.9,69.3,31,137,4.4,1,5,5,1,1,4,196,5,15,0,0,33:29,8,Sun,October 31,boxscore,W,,@,Cincinnati Bengals,22,14,17,38,156,2,1,0,0,4.1,4.1,44.7,63.0,26,106,4.1,0,0,0,2,2,9,359,6,16,1,1,26:31
311,2010,9,MIA,Sun,November 7,boxscore,L,,@,Baltimore Ravens,10,26,22,34,216,0,3,2,15,6.8,6.0,64.7,45.7,17,73,4.3,1,1,2,1,1,3,144,6,12,0,0,21:38,9,Sun,November 7,boxscore,L,,@,Baltimore Ravens,10,26,21,28,256,2,0,4,23,10.0,8.0,75.0,126.5,39,146,3.7,0,4,5,2,2,0,0,6,13,1,2,38:22
312,2010,10,MIA,Sun,November 14,boxscore,W,,,Tennessee Titans,29,17,24,37,316,2,1,1,7,8.7,8.3,64.9,98.5,30,88,2.9,1,3,3,2,2,3,145,9,17,0,1,33:04,10,Sun,November 14,boxscore,W,,,Tennessee Titans,29,17,18,38,124,1,1,2,19,3.8,3.1,47.4,53.0,25,135,5.4,1,1,1,2,2,5,209,5,16,0,1,26:56
313,2010,11,MIA,Thu,November 18,boxscore,L,,,Chicago Bears,0,16,17,29,148,0,1,6,39,6.4,4.2,58.6,57.8,13,39,3.0,0,0,0,0,0,7,281,1,11,1,2,22:09,11,Thu,November 18,boxscore,L,,,Chicago Bears,0,16,16,25,133,0,1,3,23,6.2,4.8,64.0,60.9,40,135,3.4,1,3,3,1,1,4,175,10,18,0,0,37:51
